CONJUNTO;CAMARAS
C17;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
C15;3,4,5,6,7,8,9,11,12,13,14,15,16,17
C8;3,5,7,9,11,13,15,17
C6.1;4,6,8,12,14,16
C6.2;3,6,9,11,14,17
C6.3;3,5,9,11,13,17
C6.4;3,7,9,11,15,17
C5.1;1,3,9,11,17
C5.2;1,4,8,12,16
C4.1;4,8,12,16
C4.2;3,9,11,17
