captura;frames;error_pixel;prc99_pixel;error_track_cm;prc99_track_cm;error_track_fix_cm;prc99_fix_cm
8_03_100_100;10,89;1,1063;3,6783;0,4318;2,9039;0,42926;3,0386
8_07_100_100;10,62;1,0871;3,1172;0,34451;1,806;0,38493;2,3493
8_07_100_200;10,123;1,0912;3,3097;0,36381;1,2681;0,37718;1,5058
8_11;10-94;1.0740;2.9042;0,38836;2,8705;0,39852;2,1278
9_07_100_100;10,29;1,1285;3,3211;0,28016;2,0401;error;error
9_07_100_100;10,57;1,1404;3,4476;0,34517;1,9902;0,35354;1,9902
9_12_100_100;10,300;1,0443;2,1180;0,39741;1,4952;0,39098;1,2891

